Month,Day,Year,Latitude,Longitude,Sea_Surface_Temperature,HotSpots,Degree_Heating_Weeks,Bleaching_Alert_Area
7,12,2014,24.75,-81.625,30.9293,1.1274,1.2196,2
7,13,2014,24.75,-81.625,30.8147,1.089,1.3752,2
7,14,2014,24.75,-81.625,30.5944,0.9126,1.3752,2
7,15,2014,24.75,-81.625,30.5667,0.7988,1.3752,2
7,16,2014,24.75,-81.625,30.7379,1.2172,1.549,2
7,17,2014,24.75,-81.625,30.1995,0.5998,1.549,2
7,18,2014,24.75,-81.625,30.9575,1.2594,1.729,2
7,19,2014,24.75,-81.625,30.7564,1.1042,1.8867,2
7,20,2014,24.75,-81.625,31.1874,1.4162,2.089,2
7,21,2014,24.75,-81.625,30.8731,1.3002,2.2748,2
7,22,2014,24.75,-81.625,30.7085,1.0765,2.4286,2
7,23,2014,24.75,-81.625,31.1016,1.32,2.6171,2
7,24,2014,24.75,-81.625,31.4224,1.6454,2.8522,2
7,25,2014,24.75,-81.625,31.0365,1.3408,3.0437,2
7,26,2014,24.75,-81.625,31.5936,1.8009,3.301,2
7,27,2014,24.75,-81.625,30.7484,1.1425,3.4642,2
7,28,2014,24.75,-81.625,31.5537,1.8354,3.7264,2
7,29,2014,24.75,-81.625,31.8159,2.0102,4.0136,3
7,30,2014,24.75,-81.625,31.3107,1.643,4.2483,3
7,31,2014,24.75,-81.625,31.1938,1.6111,4.4784,3
8,1,2014,24.75,-81.625,31.1081,1.5817,4.7044,3
8,2,2014,24.75,-81.625,31.9452,2.2642,5.0279,3
8,3,2014,24.75,-81.625,31.238,1.47,5.2379,3
8,4,2014,24.75,-81.625,29.9283,0.3449,5.2379,3
8,5,2014,24.75,-81.625,30.7434,1.0806,5.3923,3
8,6,2014,24.75,-81.625,31.1605,1.4933,5.6056,3
8,7,2014,24.75,-81.625,31.4505,1.6723,5.8445,3
8,8,2014,24.75,-81.625,31.4074,1.6174,6.0756,3
8,9,2014,24.75,-81.625,31.3813,1.7803,6.3299,3
8,10,2014,24.75,-81.625,31.4214,1.8363,6.5922,3
8,11,2014,24.75,-81.625,31.5427,1.7838,6.847,3
8,12,2014,24.75,-81.625,32.0314,2.1713,7.1572,3
8,13,2014,24.75,-81.625,31.5759,1.8299,7.4186,3
8,14,2014,24.75,-81.625,31.8743,2.1283,7.7227,3
8,15,2014,24.75,-81.625,31.874,2.0924,8.0216,4
8,16,2014,24.75,-81.625,31.3847,1.6767,8.2611,4
8,17,2014,24.75,-81.625,31.7758,2.0359,8.552,4
8,18,2014,24.75,-81.625,31.6885,1.8688,8.8189,4
8,19,2014,24.75,-81.625,31.4761,1.656,9.0555,4
8,20,2014,24.75,-81.625,32.0135,2.2499,9.3769,4
8,21,2014,24.75,-81.625,31.9107,2.243,9.6974,4
8,22,2014,24.75,-81.625,31.903,2.1671,10.0069,4
8,23,2014,24.75,-81.625,31.6618,1.8453,10.2706,4
8,24,2014,24.75,-81.625,31.4882,1.7681,10.5231,4
8,25,2014,24.75,-81.625,31.4577,1.886,10.7926,4
8,26,2014,24.75,-81.625,31.3667,1.574,11.0174,4
8,27,2014,24.75,-81.625,30.9106,1.289,11.2016,4
8,28,2014,24.75,-81.625,30.7659,1.1694,11.3686,4
8,29,2014,24.75,-81.625,31.0378,1.4421,11.5746,4
8,30,2014,24.75,-81.625,30.8886,1.2164,11.7484,4
8,31,2014,24.75,-81.625,30.8882,1.2987,11.9339,4
9,1,2014,24.75,-81.625,30.8156,1.2178,12.1079,4
9,2,2014,24.75,-81.625,30.6729,1.2142,12.2813,4
9,3,2014,24.75,-81.625,30.8785,1.2472,12.4595,4
9,4,2014,24.75,-81.625,30.7282,1.1535,12.6243,4
9,5,2014,24.75,-81.625,30.7954,1.2119,12.7974,4
9,6,2014,24.75,-81.625,30.7556,1.0812,12.9519,4
9,7,2014,24.75,-81.625,30.6643,1.0979,13.1087,4
9,8,2014,24.75,-81.625,30.7388,1.0244,13.2551,4
9,9,2014,24.75,-81.625,30.3478,0.7421,13.2551,4
9,10,2014,24.75,-81.625,30.5997,0.9188,13.2551,4
9,11,2014,24.75,-81.625,30.2296,0.7047,13.2551,4
9,12,2014,24.75,-81.625,30.3874,0.8037,13.2551,4
9,13,2014,24.75,-81.625,30.1255,0.5837,13.2551,4
9,14,2014,24.75,-81.625,29.426,0,13.2551,4
9,15,2014,24.75,-81.625,29.5717,0.0285,13.2551,1
9,16,2014,24.75,-81.625,29.8249,0.2717,13.1,1
9,17,2014,24.75,-81.625,29.7761,0.2337,12.9318,1
9,18,2014,24.75,-81.625,30.4045,0.8564,12.9318,1
9,19,2014,24.75,-81.625,30.1523,0.6168,12.9318,1
9,20,2014,24.75,-81.625,29.8541,0.2981,12.9318,1
9,21,2014,24.75,-81.625,29.9875,0.4315,12.7254,1
9,22,2014,24.75,-81.625,30.3792,0.8934,12.7254,1
9,23,2014,24.75,-81.625,30.0593,0.4754,12.7254,1
9,24,2014,24.75,-81.625,29.5849,0.0326,12.7254,1
9,25,2014,24.75,-81.625,29.7205,0.1346,12.7254,1
9,26,2014,24.75,-81.625,29.746,0.1437,12.5304,1
9,27,2014,24.75,-81.625,29.9176,0.3344,12.3395,1
9,28,2014,24.75,-81.625,29.6614,0.1276,12.1965,1
9,29,2014,24.75,-81.625,29.8372,0.247,12.1965,1
9,30,2014,24.75,-81.625,29.7187,0.0676,12.1965,1
10,1,2014,24.75,-81.625,29.9178,0.3573,12.1965,1
10,2,2014,24.75,-81.625,30.1522,0.5149,12.1965,1
10,3,2014,24.75,-81.625,30.5095,0.9036,12.1965,1
10,4,2014,24.75,-81.625,30.9179,1.2137,12.2089,4
10,5,2014,24.75,-81.625,29.9172,0.372,12.0533,4
10,6,2014,24.75,-81.625,29.6975,0.1142,12.0533,4
10,7,2014,24.75,-81.625,29.9036,0.3595,12.0533,4
10,8,2014,24.75,-81.625,29.7003,0.09,11.8794,4
10,9,2014,24.75,-81.625,29.3841,0,11.8794,4
10,10,2014,24.75,-81.625,29.6676,0.0931,11.6995,4
10,11,2014,24.75,-81.625,29.5887,0.0051,11.5417,1
10,12,2014,24.75,-81.625,29.4609,0,11.3394,1
10,13,2014,24.75,-81.625,29.4503,0,11.1537,1
10,14,2014,24.75,-81.625,29.2254,0,10.9999,1
10,15,2014,24.75,-81.625,29.0731,0,10.8113,1
10,16,2014,24.75,-81.625,29.2716,0,10.5763,1
10,17,2014,24.75,-81.625,29.0566,0,10.3847,1
10,18,2014,24.75,-81.625,29.0141,0,10.1275,0
10,19,2014,24.75,-81.625,28.7342,0,9.9642,0
10,20,2014,24.75,-81.625,29.0538,0,9.702,0
10,21,2014,24.75,-81.625,28.7071,0,9.4149,0
10,22,2014,24.75,-81.625,28.5441,0,9.1802,0
10,23,2014,24.75,-81.625,28.2705,0,8.95,0
10,24,2014,24.75,-81.625,27.9334,0,8.724,0
10,25,2014,24.75,-81.625,28.3749,0,8.4006,0
10,26,2014,24.75,-81.625,27.989,0,8.1906,0
10,27,2014,24.75,-81.625,27.665,0,8.1906,0
10,28,2014,24.75,-81.625,27.7502,0,8.0362,0
10,29,2014,24.75,-81.625,27.7013,0,7.8229,0
10,30,2014,24.75,-81.625,27.6293,0,7.584,0
10,31,2014,24.75,-81.625,27.821,0,7.3529,0
11,1,2014,24.75,-81.625,27.5937,0,7.0986,0
11,2,2014,24.75,-81.625,27.3324,0,6.8362,0
11,3,2014,24.75,-81.625,27.1801,0,6.5814,0
11,4,2014,24.75,-81.625,27.1769,0,6.2712,0
11,5,2014,24.75,-81.625,26.7714,0,6.0098,0
11,6,2014,24.75,-81.625,26.644,0,5.7058,0
11,7,2014,24.75,-81.625,26.3709,0,5.4068,0
11,8,2014,24.75,-81.625,26.3883,0,5.1673,0
11,9,2014,24.75,-81.625,26.8447,0,4.8765,0
11,10,2014,24.75,-81.625,26.2946,0,4.6095,0
11,11,2014,24.75,-81.625,26.5474,0,4.3729,0
11,12,2014,24.75,-81.625,26.518,0,4.0515,0
11,13,2014,24.75,-81.625,26.7993,0,3.7311,0
11,14,2014,24.75,-81.625,26.6611,0,3.4215,0
11,15,2014,24.75,-81.625,26.5715,0,3.1579,0
11,16,2014,24.75,-81.625,26.3466,0,2.9053,0
11,17,2014,24.75,-81.625,26.4261,0,2.6359,0
11,18,2014,24.75,-81.625,26.7101,0,2.411,0
11,19,2014,24.75,-81.625,26.3963,0,2.2269,0
11,20,2014,24.75,-81.625,25.6675,0,2.0598,0
11,21,2014,24.75,-81.625,25.7605,0,1.8538,0
11,22,2014,24.75,-81.625,25.6247,0,1.6801,0
11,23,2014,24.75,-81.625,25.9559,0,1.4945,0
11,24,2014,24.75,-81.625,25.9001,0,1.3206,0
11,25,2014,24.75,-81.625,26.2737,0,1.1471,0
11,26,2014,24.75,-81.625,26.3819,0,0.9689,0
11,27,2014,24.75,-81.625,25.458,0,0.8042,0
11,28,2014,24.75,-81.625,25.2624,0,0.631,0
11,29,2014,24.75,-81.625,25.0389,0,0.4766,0
11,30,2014,24.75,-81.625,24.9269,0,0.3197,0
12,1,2014,24.75,-81.625,24.7308,0,0.1734,0
12,2,2014,24.75,-81.625,24.55,0,0.1734,0
12,3,2014,24.75,-81.625,24.9033,0,0.1734,0
12,4,2014,24.75,-81.625,25.0991,0,0.1734,0
12,5,2014,24.75,-81.625,25.2719,0,0.1734,0
12,6,2014,24.75,-81.625,25.0458,0,0.1734,0
12,7,2014,24.75,-81.625,25.2447,0,0.1734,0
12,8,2014,24.75,-81.625,25.2716,0,0.1734,0
12,9,2014,24.75,-81.625,25.3735,0,0.1734,0
12,10,2014,24.75,-81.625,25.1984,0,0.1734,0
12,11,2014,24.75,-81.625,25.1699,0,0.1734,0
12,12,2014,24.75,-81.625,25.3071,0,0.1734,0
12,13,2014,24.75,-81.625,25.171,0,0.1734,0
12,14,2014,24.75,-81.625,25.4196,0,0.1734,0
12,15,2014,24.75,-81.625,25.5912,0,0.1734,0
12,16,2014,24.75,-81.625,25.6497,0,0.1734,0
12,17,2014,24.75,-81.625,25.3817,0,0.1734,0
12,18,2014,24.75,-81.625,25.305,0,0.1734,0
12,19,2014,24.75,-81.625,25.1573,0,0.1734,0
12,20,2014,24.75,-81.625,25.0459,0,0.1734,0
12,21,2014,24.75,-81.625,25.4693,0,0.1734,0
12,22,2014,24.75,-81.625,25.34,0,0.1734,0
12,23,2014,24.75,-81.625,25.5992,0,0.1734,0
12,24,2014,24.75,-81.625,25.5122,0,0.1734,0
12,25,2014,24.75,-81.625,25.8269,0,0.1734,0
12,26,2014,24.75,-81.625,25.6772,0,0.1734,0
12,27,2014,24.75,-81.625,25.5695,0,0,0
12,28,2014,24.75,-81.625,25.6401,0,0,0
12,29,2014,24.75,-81.625,25.6752,0,0,0
12,30,2014,24.75,-81.625,26.0629,0,0,0
12,31,2014,24.75,-81.625,25.9617,0,0,0
1,1,2015,24.75,-81.625,25.6349,0,0,0
1,2,2015,24.75,-81.625,25.7322,0,0,0
1,3,2015,24.75,-81.625,25.8922,0,0,0
1,4,2015,24.75,-81.625,25.6166,0,0,0
1,5,2015,24.75,-81.625,25.9784,0,0,0
1,6,2015,24.75,-81.625,26.0601,0,0,0
1,7,2015,24.75,-81.625,26.0015,0,0,0
1,8,2015,24.75,-81.625,26.1886,0,0,0
1,9,2015,24.75,-81.625,25.6918,0,0,0
1,10,2015,24.75,-81.625,25.4159,0,0,0
1,11,2015,24.75,-81.625,25.3653,0,0,0
1,12,2015,24.75,-81.625,25.3526,0,0,0
1,13,2015,24.75,-81.625,25.2878,0,0,0
1,14,2015,24.75,-81.625,25.083,0,0,0
1,15,2015,24.75,-81.625,24.6835,0,0,0
1,16,2015,24.75,-81.625,24.7205,0,0,0
1,17,2015,24.75,-81.625,24.6603,0,0,0
1,18,2015,24.75,-81.625,24.9598,0,0,0
1,19,2015,24.75,-81.625,25.1795,0,0,0
1,20,2015,24.75,-81.625,24.72,0,0,0
1,21,2015,24.75,-81.625,25.1237,0,0,0
1,22,2015,24.75,-81.625,25.2759,0,0,0
1,23,2015,24.75,-81.625,25.3493,0,0,0
1,24,2015,24.75,-81.625,25.5427,0,0,0
1,25,2015,24.75,-81.625,25.1649,0,0,0
1,26,2015,24.75,-81.625,25.364,0,0,0
1,27,2015,24.75,-81.625,24.8072,0,0,0
1,28,2015,24.75,-81.625,24.9071,0,0,0
1,29,2015,24.75,-81.625,24.7415,0,0,0
1,30,2015,24.75,-81.625,23.8929,0,0,0
1,31,2015,24.75,-81.625,23.9991,0,0,0
2,1,2015,24.75,-81.625,23.7462,0,0,0
2,2,2015,24.75,-81.625,23.8516,0,0,0
2,3,2015,24.75,-81.625,24.3836,0,0,0
2,4,2015,24.75,-81.625,24.3329,0,0,0
2,5,2015,24.75,-81.625,24.3674,0,0,0
2,6,2015,24.75,-81.625,23.7408,0,0,0
2,7,2015,24.75,-81.625,23.9588,0,0,0
2,8,2015,24.75,-81.625,23.4703,0,0,0
2,9,2015,24.75,-81.625,24.061,0,0,0
2,10,2015,24.75,-81.625,23.7009,0,0,0
2,11,2015,24.75,-81.625,23.6777,0,0,0
2,12,2015,24.75,-81.625,23.2648,0,0,0
2,13,2015,24.75,-81.625,23.2295,0,0,0
2,14,2015,24.75,-81.625,23.3381,0,0,0
2,15,2015,24.75,-81.625,23.5484,0,0,0
2,16,2015,24.75,-81.625,23.7344,0,0,0
2,17,2015,24.75,-81.625,23.8543,0,0,0
2,18,2015,24.75,-81.625,23.8051,0,0,0
2,19,2015,24.75,-81.625,23.0535,0,0,0
2,20,2015,24.75,-81.625,22.9882,0,0,0
2,21,2015,24.75,-81.625,23.1762,0,0,0
2,22,2015,24.75,-81.625,23.4372,0,0,0
2,23,2015,24.75,-81.625,23.7601,0,0,0
2,24,2015,24.75,-81.625,24.5163,0,0,0
2,25,2015,24.75,-81.625,24.6311,0,0,0
2,26,2015,24.75,-81.625,24.8737,0,0,0
2,27,2015,24.75,-81.625,24.5377,0,0,0
2,28,2015,24.75,-81.625,24.8892,0,0,0
3,1,2015,24.75,-81.625,24.7856,0,0,0
3,2,2015,24.75,-81.625,24.4794,0,0,0
3,3,2015,24.75,-81.625,25.0146,0,0,0
3,4,2015,24.75,-81.625,25.1284,0,0,0
3,5,2015,24.75,-81.625,25.3271,0,0,0
3,6,2015,24.75,-81.625,25.1745,0,0,0
3,7,2015,24.75,-81.625,25.423,0,0,0
3,8,2015,24.75,-81.625,25.2831,0,0,0
3,9,2015,24.75,-81.625,24.7918,0,0,0
3,10,2015,24.75,-81.625,25.3321,0,0,0
3,11,2015,24.75,-81.625,25.4333,0,0,0
3,12,2015,24.75,-81.625,25.8455,0,0,0
3,13,2015,24.75,-81.625,25.525,0,0,0
3,14,2015,24.75,-81.625,25.3136,0,0,0
3,15,2015,24.75,-81.625,25.5862,0,0,0
3,16,2015,24.75,-81.625,25.1575,0,0,0
3,17,2015,24.75,-81.625,25.9348,0,0,0
3,18,2015,24.75,-81.625,26.8092,0,0,0
3,19,2015,24.75,-81.625,26.6321,0,0,0
3,20,2015,24.75,-81.625,26.9846,0,0,0
3,21,2015,24.75,-81.625,27.2182,0,0,0
3,22,2015,24.75,-81.625,26.7548,0,0,0
3,23,2015,24.75,-81.625,27.2704,0,0,0
3,24,2015,24.75,-81.625,27.4516,0,0,0
3,25,2015,24.75,-81.625,27.4256,0,0,0
3,26,2015,24.75,-81.625,27.3951,0,0,0
3,27,2015,24.75,-81.625,27.8902,0,0,0
3,28,2015,24.75,-81.625,26.4823,0,0,0
3,29,2015,24.75,-81.625,25.2646,0,0,0
3,30,2015,24.75,-81.625,25.5827,0,0,0
3,31,2015,24.75,-81.625,25.3167,0,0,0
4,1,2015,24.75,-81.625,25.2357,0,0,0
4,2,2015,24.75,-81.625,25.2064,0,0,0
4,3,2015,24.75,-81.625,25.1782,0,0,0
4,4,2015,24.75,-81.625,25.2507,0,0,0
4,5,2015,24.75,-81.625,25.3501,0,0,0
4,6,2015,24.75,-81.625,25.8977,0,0,0
4,7,2015,24.75,-81.625,26.1812,0,0,0
4,8,2015,24.75,-81.625,25.9217,0,0,0
4,9,2015,24.75,-81.625,26.344,0,0,0
4,10,2015,24.75,-81.625,26.3207,0,0,0
4,11,2015,24.75,-81.625,27.0938,0,0,0
4,12,2015,24.75,-81.625,27.0005,0,0,0
4,13,2015,24.75,-81.625,27.1962,0,0,0
4,14,2015,24.75,-81.625,27.6824,0,0,0
4,15,2015,24.75,-81.625,27.4587,0,0,0
4,16,2015,24.75,-81.625,27.7158,0,0,0
4,17,2015,24.75,-81.625,28.2904,0,0,0
4,18,2015,24.75,-81.625,27.683,0,0,0
4,19,2015,24.75,-81.625,28.402,0,0,0
4,20,2015,24.75,-81.625,28.4812,0,0,0
4,21,2015,24.75,-81.625,29.2315,0,0,0
4,22,2015,24.75,-81.625,27.9311,0,0,0
4,23,2015,24.75,-81.625,28.7763,0,0,0
4,24,2015,24.75,-81.625,29.0957,0,0,0
4,25,2015,24.75,-81.625,29.5245,0,0,0
4,26,2015,24.75,-81.625,29.9619,0.2684,0,1
4,27,2015,24.75,-81.625,29.9655,0.3129,0,1
4,28,2015,24.75,-81.625,29.7113,0,0,1
4,29,2015,24.75,-81.625,28.7816,0,0,1
4,30,2015,24.75,-81.625,28.3368,0,0,1
5,1,2015,24.75,-81.625,27.7548,0,0,1
5,2,2015,24.75,-81.625,27.6155,0,0,1
5,3,2015,24.75,-81.625,26.882,0,0,1
5,4,2015,24.75,-81.625,26.7935,0,0,0
5,5,2015,24.75,-81.625,26.4029,0,0,0
5,6,2015,24.75,-81.625,26.7432,0,0,0
5,7,2015,24.75,-81.625,26.9534,0,0,0
5,8,2015,24.75,-81.625,26.9319,0,0,0
5,9,2015,24.75,-81.625,27.7403,0,0,0
5,10,2015,24.75,-81.625,28.0567,0,0,0
5,11,2015,24.75,-81.625,27.7861,0,0,0
5,12,2015,24.75,-81.625,28.474,0,0,0
5,13,2015,24.75,-81.625,28.5946,0,0,0
5,14,2015,24.75,-81.625,28.3822,0,0,0
5,15,2015,24.75,-81.625,28.6845,0,0,0
5,16,2015,24.75,-81.625,28.2838,0,0,0
5,17,2015,24.75,-81.625,28.4601,0,0,0
5,18,2015,24.75,-81.625,28.4354,0,0,0
5,19,2015,24.75,-81.625,28.3411,0,0,0
5,20,2015,24.75,-81.625,28.7019,0,0,0
5,21,2015,24.75,-81.625,29.3534,0,0,0
5,22,2015,24.75,-81.625,30.1071,0.2625,0,1
5,23,2015,24.75,-81.625,29.9718,0.2031,0,1
5,24,2015,24.75,-81.625,29.7429,0.0075,0,1
5,25,2015,24.75,-81.625,28.8556,0,0,1
5,26,2015,24.75,-81.625,29.0904,0,0,1
5,27,2015,24.75,-81.625,28.8605,0,0,1
5,28,2015,24.75,-81.625,28.4511,0,0,1
5,29,2015,24.75,-81.625,28.3632,0,0,1
5,30,2015,24.75,-81.625,28.5775,0,0,1
5,31,2015,24.75,-81.625,28.3824,0,0,0
6,1,2015,24.75,-81.625,28.5476,0,0,0
6,2,2015,24.75,-81.625,28.6201,0,0,0
6,3,2015,24.75,-81.625,28.3768,0,0,0
6,4,2015,24.75,-81.625,28.5987,0,0,0
6,5,2015,24.75,-81.625,27.6426,0,0,0
6,6,2015,24.75,-81.625,28.2177,0,0,0
6,7,2015,24.75,-81.625,28.733,0,0,0
6,8,2015,24.75,-81.625,28.9977,0,0,0
6,9,2015,24.75,-81.625,29.2647,0,0,0
6,10,2015,24.75,-81.625,29.2054,0,0,0
6,11,2015,24.75,-81.625,29.153,0,0,0
6,12,2015,24.75,-81.625,28.839,0,0,0
6,13,2015,24.75,-81.625,28.6312,0,0,0
6,14,2015,24.75,-81.625,28.6386,0,0,0
6,15,2015,24.75,-81.625,28.417,0,0,0
6,16,2015,24.75,-81.625,28.7124,0,0,0
6,17,2015,24.75,-81.625,29.3223,0,0,0
6,18,2015,24.75,-81.625,29.8497,0.013,0,1
6,19,2015,24.75,-81.625,29.9843,0.1677,0,1
6,20,2015,24.75,-81.625,30.4667,0.6066,0,1
6,21,2015,24.75,-81.625,30.5947,0.7665,0,1
6,22,2015,24.75,-81.625,30.3446,0.5828,0,1
6,23,2015,24.75,-81.625,30.6274,0.7849,0,1
6,24,2015,24.75,-81.625,29.6792,0.0519,0,1
6,25,2015,24.75,-81.625,30.1245,0.4592,0,1
6,26,2015,24.75,-81.625,30.2521,0.5463,0,1
6,27,2015,24.75,-81.625,30.7501,1.0442,0.1492,2
6,28,2015,24.75,-81.625,31.1483,1.4071,0.3502,2
6,29,2015,24.75,-81.625,31.4963,1.8002,0.6074,2
6,30,2015,24.75,-81.625,31.959,2.2738,0.9322,2
7,1,2015,24.75,-81.625,31.3803,1.7901,1.1879,2
7,2,2015,24.75,-81.625,31.1764,1.5841,1.4142,2
7,3,2015,24.75,-81.625,31.131,1.4114,1.6159,2
7,4,2015,24.75,-81.625,30.9315,1.1855,1.7852,2
7,5,2015,24.75,-81.625,30.4583,0.9001,1.7852,2
7,6,2015,24.75,-81.625,30.1922,0.6028,1.7852,2
7,7,2015,24.75,-81.625,30.7198,1.0389,1.9336,2
7,8,2015,24.75,-81.625,30.9813,1.0953,2.0901,2
7,9,2015,24.75,-81.625,30.8255,1.1858,2.2595,2
7,10,2015,24.75,-81.625,30.7357,1.0547,2.4102,2
7,11,2015,24.75,-81.625,30.6592,1.0347,2.558,2
7,12,2015,24.75,-81.625,30.6226,0.9573,2.558,2
7,13,2015,24.75,-81.625,30.9801,1.2353,2.7345,2
7,14,2015,24.75,-81.625,31.2813,1.4824,2.9462,2
7,15,2015,24.75,-81.625,30.9597,1.3809,3.1435,2
7,16,2015,24.75,-81.625,30.6916,1.0764,3.2973,2
7,17,2015,24.75,-81.625,31.1006,1.3659,3.4924,2
7,18,2015,24.75,-81.625,30.9294,1.2129,3.6657,2
7,19,2015,24.75,-81.625,31.1277,1.5623,3.8889,2
7,20,2015,24.75,-81.625,31.1234,1.5175,4.1057,3
7,21,2015,24.75,-81.625,31.4389,1.6938,4.3476,3
7,22,2015,24.75,-81.625,31.621,1.8523,4.6122,3
7,23,2015,24.75,-81.625,31.6372,1.8269,4.8732,3
7,24,2015,24.75,-81.625,31.6296,1.8585,5.1387,3
7,25,2015,24.75,-81.625,30.8376,1.3011,5.3246,3
7,26,2015,24.75,-81.625,30.1783,0.6598,5.3246,3
7,27,2015,24.75,-81.625,30.638,0.9145,5.3246,3
7,28,2015,24.75,-81.625,30.9228,1.3433,5.5165,3
7,29,2015,24.75,-81.625,31.0289,1.439,5.7221,3
7,30,2015,24.75,-81.625,30.9588,1.3472,5.9145,3
7,31,2015,24.75,-81.625,30.8452,1.2179,6.0885,3
8,1,2015,24.75,-81.625,30.5578,0.9317,6.0885,3
8,2,2015,24.75,-81.625,30.5562,1.0964,6.2451,3
8,3,2015,24.75,-81.625,31.0327,1.215,6.4187,3
8,4,2015,24.75,-81.625,31.047,1.3883,6.617,3
8,5,2015,24.75,-81.625,31.1224,1.4879,6.8296,3
8,6,2015,24.75,-81.625,31.1888,1.4073,7.0306,3
8,7,2015,24.75,-81.625,31.001,1.4168,7.233,3
8,8,2015,24.75,-81.625,31.2326,1.4441,7.4393,3
8,9,2015,24.75,-81.625,31.5186,1.845,7.7029,3
8,10,2015,24.75,-81.625,31.516,1.7986,7.9599,3
8,11,2015,24.75,-81.625,32.1988,2.4318,8.3072,4
8,12,2015,24.75,-81.625,32.1325,2.4301,8.6544,4
8,13,2015,24.75,-81.625,31.9253,2.1618,8.9632,4
8,14,2015,24.75,-81.625,31.9183,2.3108,9.2933,4
8,15,2015,24.75,-81.625,31.9739,2.1203,9.5962,4
8,16,2015,24.75,-81.625,31.4119,1.7375,9.8445,4
8,17,2015,24.75,-81.625,31.4887,1.673,10.0835,4
8,18,2015,24.75,-81.625,31.004,1.4405,10.2892,4
8,19,2015,24.75,-81.625,31.0085,1.424,10.4927,4
8,20,2015,24.75,-81.625,30.6038,1.0593,10.644,4
8,21,2015,24.75,-81.625,31.2168,1.6487,10.8795,4
8,22,2015,24.75,-81.625,31.6802,1.931,11.1554,4
8,23,2015,24.75,-81.625,31.43,1.7736,11.4088,4
8,24,2015,24.75,-81.625,31.8453,2.0507,11.7017,4
8,25,2015,24.75,-81.625,31.6819,1.9652,11.9825,4
8,26,2015,24.75,-81.625,31.1975,1.62,12.2139,4
8,27,2015,24.75,-81.625,31.0415,1.4646,12.4231,4
8,28,2015,24.75,-81.625,30.7256,1.2006,12.5946,4
8,29,2015,24.75,-81.625,30.8713,1.2655,12.7754,4
8,30,2015,24.75,-81.625,30.2058,0.6866,12.7754,4
8,31,2015,24.75,-81.625,30.6286,1.0674,12.9279,4
9,1,2015,24.75,-81.625,30.6356,0.7999,12.9279,4
9,2,2015,24.75,-81.625,30.7671,1.1888,13.0977,4
9,3,2015,24.75,-81.625,30.9407,1.3565,13.2915,4
9,4,2015,24.75,-81.625,30.8982,1.3173,13.4797,4
9,5,2015,24.75,-81.625,31.2637,1.6469,13.715,4
9,6,2015,24.75,-81.625,31.3541,1.7483,13.9647,4
9,7,2015,24.75,-81.625,31.5938,1.8977,14.2358,4
9,8,2015,24.75,-81.625,31.4546,1.6823,14.4762,4
9,9,2015,24.75,-81.625,31.3245,1.5069,14.6914,4
9,10,2015,24.75,-81.625,31.2254,1.5601,14.9143,4
9,11,2015,24.75,-81.625,30.8404,1.1377,15.0768,4
9,12,2015,24.75,-81.625,31.0491,1.4362,15.282,4
9,13,2015,24.75,-81.625,30.9293,1.2975,15.4674,4
9,14,2015,24.75,-81.625,31.5111,1.6909,15.7089,4
9,15,2015,24.75,-81.625,31.1983,1.5108,15.9247,4
9,16,2015,24.75,-81.625,30.5492,0.9696,15.9247,4
9,17,2015,24.75,-81.625,29.9085,0.3645,15.9247,4
9,18,2015,24.75,-81.625,30.2819,0.6009,15.9247,4
9,19,2015,24.75,-81.625,30.456,0.8443,15.7756,4
9,20,2015,24.75,-81.625,30.2108,0.7125,15.5746,4
9,21,2015,24.75,-81.625,30.574,0.7677,15.3174,4
9,22,2015,24.75,-81.625,30.5392,1.0041,15.136,4
9,23,2015,24.75,-81.625,30.3737,0.7069,14.8803,4
9,24,2015,24.75,-81.625,30.1311,0.5314,14.654,4
9,25,2015,24.75,-81.625,30.1862,0.5403,14.4523,4
9,26,2015,24.75,-81.625,30.1018,0.4547,14.283,4
9,27,2015,24.75,-81.625,29.9855,0.428,14.283,4
9,28,2015,24.75,-81.625,29.9126,0.2795,14.283,4
9,29,2015,24.75,-81.625,30.1226,0.3068,14.1346,1
9,30,2015,24.75,-81.625,29.8828,0.2977,13.9781,1
10,1,2015,24.75,-81.625,29.8164,0.3181,13.8087,1
10,2,2015,24.75,-81.625,29.767,0.1127,13.658,1
10,3,2015,24.75,-81.625,29.4755,0,13.5102,1
10,4,2015,24.75,-81.625,29.3672,0,13.5102,1
10,5,2015,24.75,-81.625,29.1799,0,13.3337,1
10,6,2015,24.75,-81.625,29.165,0,13.122,1
10,7,2015,24.75,-81.625,29.105,0,12.9247,1
10,8,2015,24.75,-81.625,29.0782,0,12.7709,1
10,9,2015,24.75,-81.625,29.2332,0,12.5758,0
10,10,2015,24.75,-81.625,29.3617,0,12.4025,0
10,11,2015,24.75,-81.625,29.3776,0,12.1793,0
10,12,2015,24.75,-81.625,29.2569,0,11.9625,0
10,13,2015,24.75,-81.625,29.526,0,11.7206,0
10,14,2015,24.75,-81.625,29.4791,0,11.456,0
10,15,2015,24.75,-81.625,29.4845,0,11.195,0
10,16,2015,24.75,-81.625,28.9659,0,10.9295,0
10,17,2015,24.75,-81.625,28.8614,0,10.7436,0
10,18,2015,24.75,-81.625,28.6837,0,10.7436,0
10,19,2015,24.75,-81.625,28.1382,0,10.7436,0
